date,deviceName,timestamp
2026-04-24,Android (wv),1776984351744
2026-04-24,Android (wv),1777002626327
2026-04-24,iPhone,1777006458887
2026-04-24,iPhone,1777006505972
2026-04-24,iPhone,1777006522500
2026-04-24,iPhone,1777006569946
2026-04-24,iPhone,1777006575447
2026-04-24,Android (wv),1777021006203
2026-04-24,Android (wv),1777033156380
2026-04-24,iPhone,1777035389880
2026-04-24,iPhone,1777039012198
2026-04-24,iPhone,1777040642328
2026-04-24,iPhone,1777040774519
2026-04-24,iPhone,1777041551669
2026-04-24,Android (wv),1777042186615
2026-04-24,iPhone,1777044642028
2026-04-24,iPhone,1777044662597
2026-04-24,iPhone,1777050109856
2026-04-24,iPhone,1777050200073
2026-04-24,Android (wv),1777057469312
2026-04-24,iPhone,1777058958160
2026-04-24,iPhone,1777058998244
2026-04-24,iPhone,1777061583648
2026-04-24,iPhone,1777064370777
2026-04-25,iPhone,1777096161905
2026-04-25,iPhone,1777110708430
2026-04-25,iPhone,1777110763427
2026-04-26,iPhone,1777148814950
2026-04-26,iPhone,1777153779129
2026-04-26,iPhone,1777153811797
2026-04-26,Windows PC,1777155801634
2026-04-26,Android (wv),1777159208679
2026-04-26,Windows PC,1777216207360
2026-04-26,Windows PC,1777229029321
2026-04-26,Windows PC,1777229038959
2026-04-27,iPhone,1777277293881
2026-04-27,iPhone,1777296636291
2026-04-27,Windows PC,1777300700999
2026-04-27,Android (wv),1777311717986
2026-04-28,Android (wv),1777370443164
2026-04-28,iPhone,1777380357745
2026-04-28,Windows PC,1777387695428
2026-04-28,Windows PC,1777388485242
2026-04-29,iPhone,1777414969106
2026-04-29,iPhone,1777415037199
2026-04-29,iPhone,1777415132797
2026-04-29,Android (wv),1777460588624
2026-04-29,Windows PC,1777470994919
2026-04-29,iPhone,1777484048810
2026-04-30,Windows PC,1777578888932
2026-04-30,Windows PC,1777582431180
2026-05-01,Windows PC,1777594415896
2026-05-01,Windows PC,1777594626070
2026-05-01,Android (wv),1777649785211
2026-05-02,Windows PC,1777673041804
2026-05-02,Windows PC,1777673198156
2026-05-02,iPhone,1777691830028
2026-05-02,Android (wv),1777720895341
2026-05-02,iPhone,1777740746376
2026-05-03,Windows PC,1777822098806
2026-05-03,Windows PC,1777822808845
2026-05-03,Windows PC,1777822815084
2026-05-03,Windows PC,1777822816587
2026-05-03,Windows PC,1777823022266
2026-05-03,Windows PC,1777825006751
2026-05-03,iPhone,1777833817786
2026-05-04,iPhone,1777900434132
2026-05-04,Windows PC,1777908341462
2026-05-04,Windows PC,1777911689542
2026-05-04,Windows PC,1777911722401
2026-05-04,Windows PC,1777911918460
2026-05-04,Windows PC,1777911920694
2026-05-04,Windows PC,1777911934259
2026-05-04,Windows PC,1777911938207
2026-05-04,Windows PC,1777911945517
2026-05-04,Windows PC,1777911947689
2026-05-04,Windows PC,1777911950115
2026-05-04,Windows PC,1777911953603
2026-05-04,Windows PC,1777911955640
2026-05-04,Windows PC,1777911963007
2026-05-04,Windows PC,1777911998811
2026-05-04,Windows PC,1777912008691
2026-05-04,Windows PC,1777912011022
2026-05-04,Windows PC,1777912015469
2026-05-04,Windows PC,1777912021307
2026-05-04,Windows PC,1777912026124
2026-05-04,Windows PC,1777912029948
2026-05-04,Windows PC,1777912031434
2026-05-04,Android (wv),1777914078533
2026-05-04,Android (wv),1777914082486
2026-05-04,Android (wv),1777914093470
2026-05-04,Android (wv),1777914097470
2026-05-04,Android (wv),1777914103565
2026-05-04,Android (wv),1777914108926
2026-05-04,Android (wv),1777914109436
2026-05-04,Windows PC,1777915475542
2026-05-04,Windows PC,1777915556867
2026-05-04,Windows PC,1777915581589
2026-05-04,Windows PC,1777915598074
2026-05-04,Windows PC,1777915633549
2026-05-04,Windows PC,1777915796729
2026-05-04,Windows PC,1777915875138
2026-05-04,Windows PC,1777915892289
2026-05-04,Windows PC,1777915939408
2026-05-04,Windows PC,1777916045147
2026-05-04,Windows PC,1777916142335
2026-05-04,Windows PC,1777916199860
2026-05-04,Windows PC,1777916223707
2026-05-04,Windows PC,1777916240435
2026-05-04,Windows PC,1777916259619
2026-05-04,Windows PC,1777916268194
2026-05-04,Windows PC,1777916297228
2026-05-04,Windows PC,1777916304925
2026-05-04,Windows PC,1777916383597
2026-05-04,Windows PC,1777916384012
2026-05-04,Windows PC,1777916441463
2026-05-04,Windows PC,1777916470988
2026-05-04,Windows PC,1777916477511
2026-05-04,Windows PC,1777916730620
2026-05-04,Windows PC,1777916825010
2026-05-04,Windows PC,1777916916776
2026-05-04,Windows PC,1777917142765
2026-05-04,Windows PC,1777917169095
2026-05-04,Windows PC,1777927933773
2026-05-04,Windows PC,1777927940567
2026-05-04,Windows PC,1777927947838
2026-05-04,Windows PC,1777927953176
2026-05-04,Windows PC,1777927976019
2026-05-04,Windows PC,1777927998312
2026-05-05,Windows PC,1777930928949
2026-05-05,Windows PC,1777931020020
2026-05-05,Windows PC,1777931625027
2026-05-05,Windows PC,1777931656207
2026-05-05,Windows PC,1777931693241
2026-05-05,Windows PC,1777931734972
2026-05-05,Windows PC,1777931744537
2026-05-05,Windows PC,1777932153967
2026-05-05,Windows PC,1777932485419
2026-05-05,Windows PC,1777932501511
2026-05-05,Windows PC,1777932972980
2026-05-05,Windows PC,1777933131851
2026-05-05,Windows PC,1777933268592
2026-05-05,Windows PC,1777933534370
2026-05-05,Windows PC,1777933619110
2026-05-05,Windows PC,1777933691616
2026-05-05,Windows PC,1777933709915
2026-05-05,Windows PC,1777933729902
2026-05-05,Windows PC,1777959201648
2026-05-05,Windows PC,1777959265041
2026-05-05,Android (K),1777973425174
2026-05-05,Android (K),1777973434464
2026-05-05,Android (K),1777973438909
2026-05-05,Android (K),1777973450934
2026-05-05,Android (K),1777973483673
2026-05-05,Android (wv),1777973510003
2026-05-06,Android (K),1778043110316
2026-05-06,Windows PC,1778095341317
2026-05-06,Windows PC,1778095463583
2026-05-06,Windows PC,1778095485523
2026-05-06,Windows PC,1778095505744
2026-05-06,Windows PC,1778095607567
2026-05-06,Windows PC,1778095683657
2026-05-07,Windows PC,1778104394297
2026-05-07,Windows PC,1778104436536
2026-05-07,Windows PC,1778104455604
2026-05-07,Windows PC,1778104479348
2026-05-07,Windows PC,1778105153240
2026-05-07,Windows PC,1778105156187
2026-05-07,Windows PC,1778105160456
2026-05-07,Windows PC,1778105256028
2026-05-07,Windows PC,1778105363219
2026-05-07,Windows PC,1778105425812
2026-05-07,Windows PC,1778105448693
2026-05-07,Windows PC,1778105456641
2026-05-07,Windows PC,1778105465386
2026-05-07,Windows PC,1778105553689
2026-05-07,Windows PC,1778105616584
2026-05-07,Windows PC,1778105820086
2026-05-07,Windows PC,1778105883892
2026-05-07,Windows PC,1778106262154
2026-05-07,Windows PC,1778122408084
2026-05-07,Android (K),1778145468975
2026-05-07,Android (wv),1778145719014
2026-05-07,Android (wv),1778145735291
2026-05-07,Android (wv),1778148175753
2026-05-07,Android (wv),1778155531434
2026-05-07,Android (wv),1778155636998
2026-05-07,Android (wv),1778156867341
2026-05-07,Android (wv),1778157904879
2026-05-07,Android (K),1778157939360
2026-05-07,Android (K),1778157961375
2026-05-07,Android (wv),1778158071993
2026-05-17,Windows PC,1779039845630
2026-05-17,Windows PC,1779049204754
2026-05-17,Windows PC,1779049242374
2026-05-17,Windows PC,1779049252633
2026-05-17,Linux System,1779057457836
2026-05-17,Linux System,1779057475258
2026-05-17,Linux System,1779057493069
2026-05-17,Linux System,1779057498880
2026-05-17,Linux System,1779057510124
2026-05-17,iPhone,1779057512694
2026-05-17,Linux System,1779057521252
2026-05-17,Linux System,1779057531845
2026-05-17,Linux System,1779057540061
2026-05-17,Linux System,1779057550543
2026-05-17,Linux System,1779057560504
2026-05-17,Linux System,1779057578496
2026-05-17,Linux System,1779057588258
2026-05-17,Linux System,1779057598998
2026-05-17,Linux System,1779057606976
2026-05-17,Linux System,1779057616065
2026-05-17,Linux System,1779057628275
2026-05-17,Linux System,1779057651855
2026-05-17,Linux System,1779057670876
2026-05-17,Linux System,1779057682105
2026-05-17,Linux System,1779057695644
2026-05-17,Linux System,1779057702717
2026-05-17,Linux System,1779057718434
2026-05-17,Linux System,1779057722751
2026-05-17,Linux System,1779057737461
2026-05-17,Linux System,1779057747618
2026-05-17,Linux System,1779057756676
