Product Name,No,category,collection,target market,Calculate on Weight,Dimensions(mm) x y z,description (80 word),Price < 25 QTY,Price >=25 QTY,discount cal,Document Link,Discount %,calc,Name on Store,Arabic Name,Available,Hidden,Colors
Aquatic Aquarium java moss tower,PTSTLS-1225-024,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,29,40*40*160,"Upgrade your aquarium with the Aquatic Aquarium java moss tower.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40*40*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.175,1.74,19.999999999999993,https://drive.google.com/file/d/1MrU-tVUU-yUHrci6SHxnZCW7Ol0nj6EF/view?usp=drive_link,20% Discount,-2.174999999999998,Aquarium java moss tower,برج طحالب الجافا للحوض,,,Black
Aquatic Aquarium observation cave,PTSTLS-1225-025,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,86,150*80*70,"Upgrade your aquarium with the Aquatic Aquarium observation cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 150*80*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.3,4.3,0,https://drive.google.com/file/d/1cmZRD1ajej6ENX59-GHDNJQc0cFZy8gj/view?usp=drive_link,,4.3,Aquarium observation cave,كهف مراقبة لحوض السمك,,,Black
Aquatic Aquarium planter,PTSTLS-1225-026,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,11,40*40*40,"Upgrade your aquarium with the Aquatic Aquarium planter.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40*40*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.825,0.66,19.999999999999993,https://drive.google.com/file/d/1Shobmh1cKrvnqkUgSDuhOBae_xuJfsm_/view?usp=drive_link,20% Discount,-0.8249999999999995,Aquarium planter,أصيص نباتات لحوض السمك,,,"Black,White,,"
Aquatic Aquarium Rock Decor,PTSTLS-1225-027,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,38,93*91*67,"Upgrade your aquarium with the Aquatic Aquarium Rock Decor.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 93*91*67.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.28,1.9,16.666666666666664,https://drive.google.com/file/d/12QLeSb7OCkdZh-Lb7OfcoYV51wAX7tHr/view?usp=drive_link,16.67% Discount,-1.5199999999999996,Aquarium Rock Decor,ديكور صخور لحوض السمك,,,Black
Aquatic Aquarium Scoop,PTSTLS-1225-028,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,27,75*60*431,"Upgrade your aquarium with the Aquatic Aquarium Scoop.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 75*60*431.


Easy to use and clean, it combines functionality with a sleek aesthetic.",2.025,1.62,19.99999999999999,https://drive.google.com/file/d/1-e4SVGAkiM4TFO9zA4HI2xEek9qh_A0x/view?usp=drive_link,20% Discount,-2.0249999999999972,Aquarium Scoop,مغرفة حوض السمك,,,Black
Aquatic Aquarium Shrimp Tunnel,PTSTLS-1225-029,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,57,200*40*60,"Upgrade your aquarium with the Aquatic Aquarium Shrimp Tunnel.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 200*40*60.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.42,2.85,16.666666666666664,https://drive.google.com/file/d/1u5bgamXBvMQMc2LWrfOoJDUCeZJCiDpU/view?usp=drive_link,16.67% Discount,-2.2799999999999994,Aquarium Shrimp Tunnel,نفق للروبيان في حوض السمك,,,"White,,"
Aquatic Aquarium Terrarium Craggy Rock Castl,PTSTLS-1225-030,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,85,130*118*138,"Upgrade your aquarium with the Aquatic Aquarium Terrarium Craggy Rock Castl.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 130*118*138.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.25,4.25,0,https://drive.google.com/file/d/1e8sYXGsmUDo2OYCl6O-0X5hqpGSvxiho/view?usp=drive_link,,4.25,Aquarium Terrarium Craggy Rock Castl,قلعة صخرية وعرة للتراريوم/الأحواض,,,"Black,White,,"
Aquatic Aquarium Tower,PTSTLS-1225-031,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,65,120*60*206,"Upgrade your aquarium with the Aquatic Aquarium Tower.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 120*60*206.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.25,3.25,0,https://drive.google.com/file/d/1S8T37YnpYPqGEeuGxNuGL_jymhysq0l8/view?usp=drive_link,,3.25,Aquarium Tower,برج حوض سمك,,,Black
Aquatic Aquarium Tunnel,PTSTLS-1225-032,Aquarium Decor & Maintenance,The Aquascape Series,Aquarium Hobbyists,96,177*50*82,"Upgrade your aquarium with the Aquatic Aquarium Tunnel.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 177*50*82.


Easy to use and clean, it combines functionality with a sleek aesthetic.",4.8,4.8,0,https://drive.google.com/file/d/1ppJELxbGW6zkIQWZDyNasaxLi4F89Tbr/view?usp=drive_link,,4.8,Aquarium Tunnel,نفق حوض سمك,,,"White,,"
Naturalistic Aquatic Turtle Terrarium,PTSTLS-1225-033,Aquarium Decor & Maintenance,Reptile Realms,Reptile Keepers & Turtle Owners,245,196*180*103,"Upgrade your terrarium or tank with the Naturalistic Aquatic Turtle Terrarium.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 196*180*103.


Easy to use and clean, it combines functionality with a sleek aesthetic.",9.8,9.8,0,https://drive.google.com/file/d/1MiNjlm1TQt6s1NsJd41cpasZjX5J-5XR/view?usp=drive_link,,9.8,Aquatic Turtle Terrarium,تراريوم مائي طبيعي للسلاحف,,,Black
Interactive Batman Cat Mask,PTSTLS-1225-034,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,Cat Owners,52,97.7 * 135 * 57,"Upgrade your home with the Interactive Batman Cat Mask.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 97.7 * 135 * 57.


Easy to use and clean, it combines functionality with a sleek aesthetic.",3.12,2.6,16.666666666666664,https://drive.google.com/file/d/1LBnHXCUBR1f5DggLAD4T_Fz3GmvpY3Ld/view?usp=drive_link,16.67% Discount,-2.079999999999999,Batman Cat Mask,قناع باتمان التفاعلي للقطط,,,"Black,White,,"
Avian Bird house,PTSTLS-1225-035,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,567,175.2 * 240 * 150,"Upgrade your garden or cage with the Avian Bird house.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 175.2 * 240 * 150.


Easy to use and clean, it combines functionality with a sleek aesthetic.",22.68,22.68,0,https://drive.google.com/file/d/15dCzL_ZY9oVC-4a0__lw7N3VLix1ZpIO/view?usp=drive_link,,22.68,Bird house,بيت طيور,,,"Black,White,,Blue"
Avian Bird House - ForNature,PTSTLS-1225-036,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,230,137*250*185,"Upgrade your garden or cage with the Avian Bird House - PrintForNature.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 137*250*185.


Easy to use and clean, it combines functionality with a sleek aesthetic.",9.2,9.2,0,https://drive.google.com/file/d/1pROwCDPo0jjM_WqnSQoVtvRGvPBBYXsp/view?usp=drive_link,,9.2,Bird House - PrintForNature,بيت طيور - ForNature,,,White
Avian Bird Parrot Ladder Stairs,PTSTLS-1225-037,Pet Supplies - Bird Feeders & Toys,Avian Adventures,Bird Watchers & Owners,9,5.1 * 35 * 136.4,"Upgrade your garden or cage with the Avian Bird Parrot Ladder Stairs.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 5.1 * 35 * 136.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",0.675,0.54,20,https://drive.google.com/file/d/1mtntKUdf1Y10KbS_wYoEOPXBpGi067Pu/view?usp=drive_link,20% Discount,-0.675,Bird Parrot Ladder Stairs,سلم وتسلق للببغاوات والطيور,,,"Black,White,,Blue"
