arabic_name,available,calc_val,category,collection,colors,description,dimensions,discount_cal,discount_percent,document_link,hidden,id,image_count,item_no,name,price_high_qty,price_low_qty,store_name,target_market,weight_calc
حامل نظارات منحوت بتصميم وجه جانبي تجريدي,,,Stands,The Modern Silhouette Collection,"Black,White,,","Transform your eyewear into a modern art display with this Abstract Sculpted Profile Eyeglass Stand.

Designed with sleek, flowing lines that mimic a human face in profile, this matte bwhite holder provides a secure and stylish resting place for reading glasses or sunglasses.

The nose bridge offers perfect stability, keeping your lenses safe from scratches while adding a touch of avant-garde elegance to your nightstand, desk, or entryway console.
It’s the perfect blend of artistic form and everyday function.",113.6 * 90 * 181.9,16.66666667,16.67% Discount,https://drive.google.com/file/d/1FYQZtEDbmFWJssFzNzkUrlCSUS0ovA_0/view?usp=drive_link,,1.77085E+12,1,JWHLD-1225-004,Abstract Sculpted Profile Eyeglass Stand,2.1,2.52,Face Glasses Holder,"Daily Glasses Wearers, Minimalist Interior Designers, and Art-Loving Professionals",41
فاصل تفريخ آمن للأسماك الولودة (Safe-Drop),,-1.65,Aquarium Decor & Maintenance,The Aquascape Series,"Black,Blue","Ensure the survival of your newborn fish with this Safe-Drop Livebearer Breeding Separator.


Specifically designed for live-bearing species like Guppies and Platies, this slotted insert isolates the expectant mother while allowing fry to escape safely through the honeycomb base.


The vertical vents maximize oxygen flow, creating a stress-free birthing environment.


Simply place it in a compatible reservoir to create an instant, effective hatchery that prevents predation.",110*110*65,20,20% Discount,https://drive.google.com/file/d/1tkNoc4Mwyk635et1X8130gkr_T9DnETK/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-011,Safe-Drop Livebearer Breeding Separator,1.32,1.65,【Guppy Birthing Device】Only 20g!,Aquarium Hobbyists,22
حلقة إطعام أسماك مائية 12 مم,,-1.05,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White","Upgrade your aquarium with the Aquatic 12mm Fish Feeder Ring.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 95*132*64.


Easy to use and clean, it combines functionality with a sleek aesthetic.",95*132*64,20,20% Discount,https://drive.google.com/file/d/1uC2CzW1vR14_s_oqIYHDgEo1zo14iiTu/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-012,Aquatic 12mm Fish Feeder Ring,0.84,1.05,12mm Fish Feeder Ring,Aquarium Hobbyists,14
خلفية ثلاثية الأبعاد واقعية (عريضة),,5.05,Aquarium Decor & Maintenance,Nature Scapes,"Black,White,,Blue","Upgrade your tank or terrarium with the Realistic 3D - Background (Wide).


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 190*105*97.


Easy to use and clean, it combines functionality with a sleek aesthetic.",190*105*97,0,,https://drive.google.com/file/d/1xldu9ZGjwRCICMWU8I-ihIqMtHjoGr2-/view?usp=drive_link,,1.77085E+12,4,PTSTLS-1225-013,Realistic 3D - Background (Wide),5.05,5.05,3D - Background (Wide),Aquarium & Reptile Enthusiasts,101
جدار خلفي ثلاثي الأبعاد واقعي (صحراء صخرية),,5.05,Aquarium Decor & Maintenance,Nature Scapes,Black,"Upgrade your tank or terrarium with the Realistic 3D Back Wall ( Stone Desert ).


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


 Easy to use and clean, it combines functionality with a sleek aesthetic.",190*82*129,0,,https://drive.google.com/file/d/1_kG5fsC4-U9bxZl5y5JXade_43Ye99hU/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-014,Realistic 3D Back Wall ( Stone Desert ),5.05,5.05,3D Back Wall ( Stone Desert ),Aquarium & Reptile Enthusiasts,101
خلفية جزئية ثلاثية الأبعاد واقعية (لوح حجري),,3.65,Aquarium Decor & Maintenance,Nature Scapes,Black,"Upgrade your tank or terrarium with the Realistic 3D Partial Background ( Stone Plate.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 145*66*140.


Easy to use and clean, it combines functionality with a sleek aesthetic.",145*66*140,0,,https://drive.google.com/file/d/1CJI99eSwvGaFsz2ryCLV6SMdlrQDjbOI/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-015,Realistic 3D Partial Background ( Stone Plate,3.65,3.65,3D Partial Background ( Stone Plate,Aquarium & Reptile Enthusiasts,73
أطلال قديمة للأحواض المائية,,5.2,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Anicent Ruin.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 119*139*91.


Easy to use and clean, it combines functionality with a sleek aesthetic.",119*139*91,0,,https://drive.google.com/file/d/1AbyNGrigJDdxufQKmeqeESaVF4hS9YY2/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-016,Aquatic Anicent Ruin,5.2,5.2,Anicent Ruin,Aquarium Hobbyists,104
جذع شجر واقعي بفتحة لمخبأ الزواحف,,-1.125,Aquarium Decor & Maintenance,Nature Scapes,Black,"Upgrade your tank or terrarium with the Realistic Another Log With a hole Reptile hide.


Expertly designed for Aquarium & Reptile Enthusiasts, this high-quality accessory provides a realistic and engaging landscape for your pets.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 76*46*41 / 152*92*82.


Easy to use and clean, it combines functionality with a sleek aesthetic.",76*46*41 / 152*92*82,20,20% Discount,https://drive.google.com/file/d/1tsbkjaN3Wsh7Z4kMnyA5w3ArBoDxOiuf/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-017,Realistic Log With a hole Reptile hide,0.9,1.125,Another Log With a hole Reptile hide,Aquarium & Reptile Enthusiasts,15
أشواك تفاعلية لخزائن الملابس لمنع القطط (6 قطع),,4.75,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,,Blue","Upgrade your home with the Interactive Anti-Cat Closet Spikes (*6 pieces).


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 300 * 231 * 12.4.


Easy to use and clean, it combines functionality with a sleek aesthetic.",300 * 231 * 12.4,0,,https://drive.google.com/file/d/1irij4ZMC2FvNcBlZcRZQ7yAS2scftSOk/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-018,Interactive Anti-Cat Closet Spikes (*6 pieces),4.75,4.75,Anti-Cat Closet Spikes (*6 pieces),Cat Owners,95
كهف زاوية لحوض السمك,,3.55,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium Corner Cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 155*155*49.


Easy to use and clean, it combines functionality with a sleek aesthetic.",155*155*49,0,,https://drive.google.com/file/d/1SiNaLCKlX9BZzuF3jW10LZ9WM7P7xEZ2/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-019,Aquatic Aquarium Corner Cave,3.55,3.55,Aquarium Corner Cave,Aquarium Hobbyists,71
فاصل حوض سمك (لحوض 20 جالون طويل),,11.16,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium Divider for 20gallon long fish tank.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 7.6 * 280 * 299.


Easy to use and clean, it combines functionality with a sleek aesthetic.",7.6 * 280 * 299,0,,https://drive.google.com/file/d/1h2-CKn_x9V-qGGNRhQ1O7uV0bal7TZ38/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-020,Aquatic Aquarium Divider for 20gallon long fish tank,11.16,11.16,Aquarium Divider for 20gallon long fish tank,Aquarium Hobbyists,279
مغذي أسماك عائم للحوض,,-0.975,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium floating fish feeder.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 70*70*50.


Easy to use and clean, it combines functionality with a sleek aesthetic.",70*70*50,20,20% Discount,https://drive.google.com/file/d/1iZWxZNJZf0pSfpD6xEOk-n-5jASAt_5_/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-021,Aquatic Aquarium floating fish feeder,0.78,0.975,Aquarium floating fish feeder,Aquarium Hobbyists,13
مخبأ للروبيان في حوض السمك,,4.6,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium hiding place for shrimp.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 151.3 * 46.5 * 64.3.


Easy to use and clean, it combines functionality with a sleek aesthetic.",151.3 * 46.5 * 64.3,0,,https://drive.google.com/file/d/1y_c0aujRqcPs1l1X_8fWE08TthGVsdHS/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-022,Aquatic Aquarium hiding place for shrimp,4.6,4.6,Aquarium hiding place for shrimp,Aquarium Hobbyists,92
مشبك خرطوم حوض السمك (قابل للطباعة بالكامل),,-2.36,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium Hose Clamp (Fully Printable).


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 55 * 70.6 * 96.


Easy to use and clean, it combines functionality with a sleek aesthetic.",55 * 70.6 * 96,16.66666667,16.67% Discount,https://drive.google.com/file/d/15ahxJ8mTzFkv_JEdg0fSnyaiTV-o3RjR/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-023,Aquatic Aquarium Hose Clamp (Fully Printable),2.95,3.54,Aquarium Hose Clamp (Fully Printable),Aquarium Hobbyists,59
برج طحالب الجافا للحوض,,-2.175,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium java moss tower.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40*40*160.


Easy to use and clean, it combines functionality with a sleek aesthetic.",40*40*160,20,20% Discount,https://drive.google.com/file/d/1MrU-tVUU-yUHrci6SHxnZCW7Ol0nj6EF/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-024,Aquatic Aquarium java moss tower,1.74,2.175,Aquarium java moss tower,Aquarium Hobbyists,29
كهف مراقبة لحوض السمك,,4.3,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium observation cave.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 150*80*70.


Easy to use and clean, it combines functionality with a sleek aesthetic.",150*80*70,0,,https://drive.google.com/file/d/1cmZRD1ajej6ENX59-GHDNJQc0cFZy8gj/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-025,Aquatic Aquarium observation cave,4.3,4.3,Aquarium observation cave,Aquarium Hobbyists,86
أصيص نباتات لحوض السمك,,-0.825,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium planter.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 40*40*40.


Easy to use and clean, it combines functionality with a sleek aesthetic.",40*40*40,20,20% Discount,https://drive.google.com/file/d/1Shobmh1cKrvnqkUgSDuhOBae_xuJfsm_/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-026,Aquatic Aquarium planter,0.66,0.825,Aquarium planter,Aquarium Hobbyists,11
ديكور صخور لحوض السمك,,-1.52,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium Rock Decor.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 93*91*67.


Easy to use and clean, it combines functionality with a sleek aesthetic.",93*91*67,16.66666667,16.67% Discount,https://drive.google.com/file/d/12QLeSb7OCkdZh-Lb7OfcoYV51wAX7tHr/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-027,Aquatic Aquarium Rock Decor,1.9,2.28,Aquarium Rock Decor,Aquarium Hobbyists,38
مغرفة حوض السمك,,-2.025,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium Scoop.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 75*60*431.


Easy to use and clean, it combines functionality with a sleek aesthetic.",75*60*431,20,20% Discount,https://drive.google.com/file/d/1-e4SVGAkiM4TFO9zA4HI2xEek9qh_A0x/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-028,Aquatic Aquarium Scoop,1.62,2.025,Aquarium Scoop,Aquarium Hobbyists,27
نفق للروبيان في حوض السمك,,-2.28,Aquarium Decor & Maintenance,The Aquascape Series,"White,,","Upgrade your aquarium with the Aquatic Aquarium Shrimp Tunnel.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 200*40*60.


Easy to use and clean, it combines functionality with a sleek aesthetic.",200*40*60,16.66666667,16.67% Discount,https://drive.google.com/file/d/1u5bgamXBvMQMc2LWrfOoJDUCeZJCiDpU/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-029,Aquatic Aquarium Shrimp Tunnel,2.85,3.42,Aquarium Shrimp Tunnel,Aquarium Hobbyists,57
قلعة صخرية وعرة للتراريوم/الأحواض,,4.25,Aquarium Decor & Maintenance,The Aquascape Series,"Black,White,,","Upgrade your aquarium with the Aquatic Aquarium Terrarium Craggy Rock Castl.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 130*118*138.


Easy to use and clean, it combines functionality with a sleek aesthetic.",130*118*138,0,,https://drive.google.com/file/d/1e8sYXGsmUDo2OYCl6O-0X5hqpGSvxiho/view?usp=drive_link,,1.77085E+12,3,PTSTLS-1225-030,Aquatic Aquarium Terrarium Craggy Rock Castl,4.25,4.25,Aquarium Terrarium Craggy Rock Castl,Aquarium Hobbyists,85
برج حوض سمك,,3.25,Aquarium Decor & Maintenance,The Aquascape Series,Black,"Upgrade your aquarium with the Aquatic Aquarium Tower.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 120*60*206.


Easy to use and clean, it combines functionality with a sleek aesthetic.",120*60*206,0,,https://drive.google.com/file/d/1S8T37YnpYPqGEeuGxNuGL_jymhysq0l8/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-031,Aquatic Aquarium Tower,3.25,3.25,Aquarium Tower,Aquarium Hobbyists,65
نفق حوض سمك,,4.8,Aquarium Decor & Maintenance,The Aquascape Series,"White,,","Upgrade your aquarium with the Aquatic Aquarium Tunnel.


Expertly designed for Aquarium Hobbyists, this high-quality accessory provides enrichment for your aquatic life while beautifying the tank.


Its durable construction ensures longevity, making it a perfect fit for any aquascape.


Dimensions: 177*50*82.


Easy to use and clean, it combines functionality with a sleek aesthetic.",177*50*82,0,,https://drive.google.com/file/d/1ppJELxbGW6zkIQWZDyNasaxLi4F89Tbr/view?usp=drive_link,,1.77085E+12,1,PTSTLS-1225-032,Aquatic Aquarium Tunnel,4.8,4.8,Aquarium Tunnel,Aquarium Hobbyists,96
تراريوم مائي طبيعي للسلاحف,,9.8,Aquarium Decor & Maintenance,Reptile Realms,Black,"Upgrade your terrarium or tank with the Naturalistic Aquatic Turtle Terrarium.


Expertly designed for Reptile Keepers & Turtle Owners, this high-quality accessory provides a naturalistic environment for rest and exploration.


Its durable construction ensures longevity, making it a perfect fit for any habitat.


Dimensions: 196*180*103.


Easy to use and clean, it combines functionality with a sleek aesthetic.",196*180*103,0,,https://drive.google.com/file/d/1MiNjlm1TQt6s1NsJd41cpasZjX5J-5XR/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-033,Naturalistic Aquatic Turtle Terrarium,9.8,9.8,Aquatic Turtle Terrarium,Reptile Keepers & Turtle Owners,245
قناع باتمان التفاعلي للقطط,,-2.08,Pet Supplies - Cat Toys & Furniture,Feline Fun & Comfort,"Black,White,,","Upgrade your home with the Interactive Batman Cat Mask.


Expertly designed for Cat Owners, this high-quality accessory provides hours of entertainment and comfort for your feline friend.


Its durable construction ensures longevity, making it a perfect fit for any play area.


Dimensions: 97.7 * 135 * 57.


Easy to use and clean, it combines functionality with a sleek aesthetic.",97.7 * 135 * 57,16.66666667,16.67% Discount,https://drive.google.com/file/d/1LBnHXCUBR1f5DggLAD4T_Fz3GmvpY3Ld/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-034,Interactive Batman Cat Mask,2.6,3.12,Batman Cat Mask,Cat Owners,52
بيت طيور,,22.68,Pet Supplies - Bird Feeders & Toys,Avian Adventures,"Black,White,,Blue","Upgrade your garden or cage with the Avian Bird house.


Expertly designed for Bird Watchers & Owners, this high-quality accessory provides a stimulating and safe environment for birds.


Its durable construction ensures longevity, making it a perfect fit for any outdoor or indoor space.


Dimensions: 175.2 * 240 * 150.


Easy to use and clean, it combines functionality with a sleek aesthetic.",175.2 * 240 * 150,0,,https://drive.google.com/file/d/15dCzL_ZY9oVC-4a0__lw7N3VLix1ZpIO/view?usp=drive_link,,1.77085E+12,2,PTSTLS-1225-035,Avian Bird house,22.68,22.68,Bird house,Bird Watchers & Owners,567
